DEPLOYMENT_DATE,SITE,BLOCK,PLOT,CAGE_ID,SPECIES,date_start,date_alive,num_alive,num_dead,death_t_f
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-08-12,27,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-08-12,27,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-08-19,20,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-08-19,20,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-08-19,20,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-08-19,20,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-08-19,20,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-08-19,20,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-08-19,20,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-09-02,19,1,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-09-16,12,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-09-16,12,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-09-16,12,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-09-16,12,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-09-16,12,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-09-16,12,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-09-16,12,7,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-09-30,10,2,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-09-30,10,2,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-10-07,6,4,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-10-07,6,4,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-10-07,6,4,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-10-07,6,4,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-10-21,5,1,1
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-10-21,5,1,0
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-10-21,5,1,0
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-10-21,5,1,0
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-10-21,5,1,0
8/11/18,MESIC,3,O,M3O1,DEVA,2018-07-28,2018-10-21,5,1,0
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-05,34,6,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-05,34,6,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-05,34,6,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-05,34,6,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-05,34,6,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-05,34,6,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-12,28,6,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-12,28,6,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-12,28,6,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-12,28,6,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-12,28,6,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-12,28,6,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-19,21,7,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-19,21,7,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-19,21,7,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-19,21,7,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-19,21,7,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-19,21,7,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-08-19,21,7,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-09-16,20,1,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-09-30,12,8,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-09-30,12,8,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-09-30,12,8,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-09-30,12,8,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-09-30,12,8,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-09-30,12,8,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-09-30,12,8,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-09-30,12,8,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-10-07,7,5,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-10-07,7,5,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-10-07,7,5,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-10-07,7,5,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-10-07,7,5,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-10-21,4,3,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-10-21,4,3,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-10-21,4,3,1
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-10-21,4,3,0
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-10-21,4,3,0
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-10-21,4,3,0
8/11/18,MESIC,3,O,M3O1,IXPA,2018-07-28,2018-10-21,4,3,0
8/11/18,MESIC,3,O,M3O2,DEVA,2018-07-28,2018-08-05,35,5,1
8/11/18,MESIC,3,O,M3O2,DEVA,2018-07-28,2018-08-05,35,5,1
8/11/18,MESIC,3,O,M3O2,DEVA,2018-07-28,2018-08-05,35,5,1
8/11/18,MESIC,3,O,M3O2,DEVA,2018-07-28,2018-08-05,35,5,1
8/11/18,MESIC,3,O,M3O2,DEVA,2018-07-28,2018-08-05,35,5,1
8/11/18,MESIC,3,O,M3O2,DEVA,2018-07-28,2018-08-12,31,4,1
8/11/18,MESIC,3,O,M3O2,DEVA,2018-07-28,2018-08-12,31,4,1
8/11/18,MESIC,3,O,M3O2,DEVA,2018-07-28,2018-08-12,31,4,1
8/11/18,MESIC,3,O,M3O2,DEVA,2018-07-28,2018-08-12,31,4,1
